Source,Target,Type,Weight,npmi
questao,pratica,Undirected,11.00,0.2954
questao,metodo,Undirected,3.00,0.0780
questao,politicas,Undirected,3.00,0.1998
questao,parte,Undirected,2.00,0.0830
questao,propoe,Undirected,4.00,0.2984
questao,interlocutores,Undirected,4.00,0.2906
questao,significa,Undirected,2.00,0.1716
questao,capaz,Undirected,4.00,0.3068
social,cientista,Undirected,24.00,0.3919
social,nenhum,Undirected,6.00,0.2999
social,categorias,Undirected,4.00,0.2523
social,centro,Undirected,2.00,0.0179
social,associacao,Undirected,4.00,0.1381
social,condicao,Undirected,2.00,0.0667
social,objeto,Undirected,16.00,0.2227
social,pesquisa,Undirected,6.00,0.0037
social,sistemas,Undirected,2.00,0.0632
social,linguagem,Undirected,4.00,0.1194
social,torna,Undirected,10.00,0.3094
social,computacao,Undirected,4.00,0.1822
social,presenca,Undirected,4.00,0.2092
percurso,associacao,Undirected,2.00,0.1054
percurso,campo,Undirected,6.00,0.1312
percurso,constituem,Undirected,2.00,0.1892
percurso,parte,Undirected,6.00,0.2403
percurso,pontos,Undirected,6.00,0.3671
percurso,termos,Undirected,6.00,0.2965
percurso,pesquisa,Undirected,16.00,0.2189
percurso,cadeia,Undirected,2.00,0.1507
percurso,rede,Undirected,2.00,-0.0533
percurso,etnografia,Undirected,6.00,0.1809
percurso,ponto,Undirected,4.00,0.2962
percurso,conceitos,Undirected,2.00,0.1828
capaz,teorico,Undirected,6.00,0.3579
capaz,compreender,Undirected,6.00,0.3801
capaz,sistemas,Undirected,2.00,0.1638
capaz,teria,Undirected,6.00,0.3997
capaz,faire,Undirected,6.00,0.3752
capaz,tecnologia,Undirected,6.00,0.2831
capaz,conhecimento,Undirected,2.00,0.1389
treinamento,dado,Undirected,28.00,0.5047
treinamento,rede,Undirected,2.00,-0.0421
treinamento,pratica,Undirected,2.00,0.0653
treinamento,claude,Undirected,18.00,0.3116
treinamento,existe,Undirected,6.00,0.3474
treinamento,metodo,Undirected,4.00,0.1333
treinamento,marcelo,Undirected,4.00,0.3161
treinamento,ferramenta,Undirected,2.00,0.1822
mediacao,propoe,Undirected,2.00,0.2335
mediacao,problemas,Undirected,4.00,0.3236
mediacao,problema,Undirected,2.00,0.1765
mediacao,significa,Undirected,6.00,0.3758
mediacao,producao,Undirected,4.00,0.3083
mediacao,conhecimento,Undirected,2.00,0.1240
mediacao,narrativa,Undirected,4.00,0.3453
significa,sociais,Undirected,8.00,0.2592
significa,cientista,Undirected,6.00,0.2546
significa,existencia,Undirected,6.00,0.2959
significa,parcial,Undirected,4.00,0.2364
significa,interlocutores,Undirected,6.00,0.3758
significa,sistemas,Undirected,4.00,0.2245
significa,operam,Undirected,2.00,0.2220
significa,producao,Undirected,6.00,0.3540
significa,conhecimento,Undirected,4.00,0.1975
significa,composicao,Undirected,2.00,0.0113
significa,condicao,Undirected,2.00,0.1333
significa,laboratorio,Undirected,4.00,0.1866
significa,centro,Undirected,2.00,0.0845
significa,pesquisa,Undirected,6.00,0.0796
significa,projeto,Undirected,6.00,0.3840
significa,decisao,Undirected,6.00,0.3353
operam,corporacao,Undirected,2.00,0.1538
operam,publico,Undirected,3.00,0.2682
operam,registro,Undirected,9.00,0.4686
operam,pratica,Undirected,2.00,0.0994
operam,cortes,Undirected,3.00,0.2831
operam,fato,Undirected,3.00,0.3076
operam,ator,Undirected,2.00,0.1389
operam,maquina,Undirected,4.00,0.2039
operam,humano,Undirected,6.00,0.1928
operam,sistemas,Undirected,6.00,0.3265
operam,conversa,Undirected,6.00,0.4317
operam,visivel,Undirected,2.00,0.2344
operam,notas,Undirected,4.00,0.3416
processo,pesquisa,Undirected,3.00,-0.0613
processo,inscricao,Undirected,2.00,0.0656
processo,entrevistas,Undirected,2.00,0.1312
processo,humano,Undirected,2.00,-0.0385
processo,linguagem,Undirected,2.00,0.0484
processo,composicao,Undirected,16.00,0.2505
processo,producao,Undirected,2.00,0.1369
processo,produz,Undirected,6.00,0.2831
processo,efeitos,Undirected,4.00,0.2388
processo,nenhum,Undirected,2.00,0.1561
processo,formulacoes,Undirected,2.00,0.1710
processo,metodo,Undirected,4.00,0.0780
processo,artificial,Undirected,6.00,0.1434
processo,rede,Undirected,2.00,-0.0931
processo,campo,Undirected,2.00,-0.0473
ideia,campo,Undirected,5.00,0.1560
ideia,tornava,Undirected,2.00,0.2484
ideia,constituem,Undirected,4.00,0.3380
ideia,conceito,Undirected,2.00,0.2057
ideia,tecnologia,Undirected,6.00,0.2831
ideia,cientista,Undirected,2.00,0.1348
ideia,computacao,Undirected,4.00,0.2913
permitiu,registro,Undirected,2.00,0.2220
permitiu,rede,Undirected,2.00,-0.0081
permitiu,ferramenta,Undirected,6.00,0.3863
permitiu,familiaridade,Undirected,4.00,0.3453
permitiu,campo,Undirected,16.00,0.3515
permitiu,simetria,Undirected,4.00,0.3153
permitiu,metodo,Undirected,2.00,0.0797
permitiu,trata,Undirected,6.00,0.3928
descricao,ponto,Undirected,3.00,0.2773
descricao,produz,Undirected,3.00,0.2455
descricao,rede,Undirected,4.00,0.0516
descricao,tecnologia,Undirected,3.00,0.1564
descricao,etnografia,Undirected,9.00,0.2735
descricao,metodo,Undirected,3.00,0.1082
descricao,teorico,Undirected,2.00,0.1697
descricao,pratica,Undirected,3.00,0.1288
descricao,vocabulario,Undirected,6.00,0.3058
descricao,simetria,Undirected,4.00,0.2918
descricao,tornou,Undirected,4.00,0.3075
descricao,possibilidade,Undirected,6.00,0.3900
descricao,cadeia,Undirected,4.00,0.2727
descricao,existencia,Undirected,4.00,0.2457
descricao,parcial,Undirected,6.00,0.3143
ferramentas,maquina,Undirected,4.00,0.1804
ferramentas,dado,Undirected,2.00,0.0739
ferramentas,familiaridade,Undirected,4.00,0.3218
ferramentas,campo,Undirected,4.00,0.1013
ferramentas,artificial,Undirected,4.00,0.1560
ferramentas,trata,Undirected,2.00,0.2003
ferramentas,tecnologia,Undirected,4.00,0.1967
ferramentas,sociais,Undirected,2.00,0.0767
categorias,composicao,Undirected,6.00,0.1915
categorias,ferramenta,Undirected,2.00,0.2163
categorias,teoria,Undirected,6.00,0.3631
categorias,ator,Undirected,4.00,0.2344
categorias,rede,Undirected,2.00,-0.0081
categorias,ponto,Undirected,4.00,0.3453
sistema,responsabilidade,Undirected,2.00,0.2014
sistema,producao,Undirected,3.00,0.2643
sistema,conhecimento,Undirected,2.00,0.1240
sistema,termos,Undirected,6.00,0.3311
sistema,existencia,Undirected,4.00,0.2531
sistema,parcial,Undirected,2.00,0.1599
sistema,referencias,Undirected,2.00,0.2014
tecnologia,sociais,Undirected,2.00,-0.0319
tecnologia,torna,Undirected,3.00,0.0940
tecnologia,objeto,Undirected,2.00,-0.0726
tecnologia,etnografia,Undirected,2.00,-0.0490
tecnologia,corporacao,Undirected,9.00,0.2300
tecnologia,politicas,Undirected,2.00,0.0656
tecnologia,cientifico,Undirected,3.00,0.0594
tecnologia,composicao,Undirected,2.00,-0.0850
tecnologia,publico,Undirected,2.00,0.0805
tecnologia,resultados,Undirected,2.00,0.0860
tecnologia,parte,Undirected,2.00,0.0031
tecnologia,simondon,Undirected,4.00,0.2202
tecnologia,conhecimento,Undirected,4.00,0.0932
tecnologia,trata,Undirected,6.00,0.2443
tecnologia,existe,Undirected,6.00,0.2377
tecnologia,campo,Undirected,10.00,0.1062
tecnologia,partir,Undirected,2.00,0.0917
tecnologia,compreender,Undirected,2.00,0.0805
tecnologia,infraestrutura,Undirected,2.00,0.0805
resultados,pesquisa,Undirected,4.00,0.0204
resultados,produz,Undirected,6.00,0.3347
resultados,nenhum,Undirected,12.00,0.5017
resultados,etnografia,Undirected,2.00,0.0415
resultados,responsabilidade,Undirected,2.00,0.1765
resultados,acao,Undirected,4.00,0.2582
resultados,produzem,Undirected,16.00,0.5645
resultados,humano,Undirected,6.00,0.0912
resultados,teorico,Undirected,4.00,0.2481
simetria,parciais,Undirected,10.00,0.3668
simetria,humano,Undirected,4.00,0.0882
simetria,vocabulario,Undirected,10.00,0.3711
simetria,serem,Undirected,2.00,0.2058
simetria,constituem,Undirected,2.00,0.1919
simetria,regra,Undirected,8.00,0.4357
simetria,metodo,Undirected,16.00,0.3506
simetria,familiaridade,Undirected,8.00,0.4181
simetria,teoria,Undirected,8.00,0.3645
simetria,campo,Undirected,2.00,-0.0048
simetria,condicao,Undirected,4.00,0.2191
simetria,existencia,Undirected,2.00,0.1285
conversa,maquina,Undirected,2.00,0.1107
conversa,claude,Undirected,2.00,0.0240
conversa,existe,Undirected,4.00,0.3183
conversa,metodo,Undirected,2.00,0.0797
narrativa,marcelo,Undirected,5.00,0.3906
narrativa,pratica,Undirected,2.00,0.0994
narrativa,cientifico,Undirected,2.00,0.1417
narrativa,associacao,Undirected,2.00,0.1507
narrativa,constituem,Undirected,6.00,0.4070
narrativa,etnografia,Undirected,6.00,0.2325
narrativa,visiveis,Undirected,2.00,0.2412
narrativa,produz,Undirected,8.00,0.4325
narrativa,objeto,Undirected,6.00,0.2056
narrativa,rede,Undirected,2.00,-0.0081
pratica,pesquisa,Undirected,22.00,0.1259
pratica,tecnicas,Undirected,18.00,0.3898
pratica,metodo,Undirected,7.00,0.0730
pratica,marcelo,Undirected,12.00,0.3646
pratica,rede,Undirected,5.00,-0.0696
pratica,objeto,Undirected,11.00,0.1128
pratica,etnografia,Undirected,11.00,0.1419
pratica,produzem,Undirected,9.00,0.3033
pratica,versoes,Undirected,2.00,0.0917
pratica,cortes,Undirected,3.00,0.1189
pratica,dado,Undirected,2.00,-0.0612
pratica,termos,Undirected,3.00,0.0747
pratica,descreve,Undirected,4.00,0.1264
pratica,inscricao,Undirected,2.00,-0.0060
pratica,maquina,Undirected,6.00,0.0873
pratica,claude,Undirected,10.00,0.0572
pratica,existe,Undirected,4.00,0.1484
pratica,composicao,Undirected,6.00,0.0128
pratica,cadeia,Undirected,6.00,0.1845
pratica,conteudo,Undirected,4.00,0.1646
pratica,artificial,Undirected,4.00,0.0096
pratica,campo,Undirected,4.00,-0.0451
cientifico,producao,Undirected,2.00,0.1077
cientifico,conhecimento,Undirected,3.00,0.0731
cientifico,infraestrutura,Undirected,3.00,0.1485
cientifico,computacao,Undirected,4.00,0.1673
cientifico,politicas,Undirected,12.00,0.3520
cientifico,pesquisa,Undirected,5.00,-0.0343
cientifico,projeto,Undirected,2.00,0.1340
cientifico,inscricao,Undirected,12.00,0.2954
cientifico,dado,Undirected,3.00,0.0277
cientifico,parte,Undirected,2.00,0.0191
cientifico,corporacao,Undirected,6.00,0.1848
cientifico,marcelo,Undirected,3.00,0.1878
cientifico,visiveis,Undirected,2.00,0.1268
cientifico,instrumentos,Undirected,2.00,0.0726
cientifico,teria,Undirected,8.00,0.3176
cientifico,escolha,Undirected,6.00,0.2328
cientifico,decisao,Undirected,12.00,0.2911
cientifico,rede,Undirected,6.00,0.0002
teria,propoe,Undirected,4.00,0.3227
teria,nenhum,Undirected,2.00,0.2131
teria,faire,Undirected,2.00,0.2407
teria,corporacao,Undirected,6.00,0.2831
teria,laboratorio,Undirected,2.00,0.1009
teria,teoria,Undirected,4.00,0.2658
teria,ator,Undirected,2.00,0.1109
teria,centro,Undirected,2.00,0.0905
teria,decisao,Undirected,2.00,0.1776
projetos,corporacao,Undirected,2.00,0.1538
projetos,rede,Undirected,2.00,-0.0081
projetos,metodo,Undirected,2.00,0.0797
projetos,centro,Undirected,8.00,0.3233
projetos,existencia,Undirected,6.00,0.3347
projetos,pesquisa,Undirected,6.00,0.1184
visivel,rede,Undirected,2.00,-0.0297
visivel,objeto,Undirected,3.00,0.0852
visivel,tornou,Undirected,12.00,0.5080
visivel,registro,Undirected,2.00,0.2003
visivel,multiplicidade,Undirected,3.00,0.2636
visivel,existencia,Undirected,2.00,0.1494
visivel,parcial,Undirected,4.00,0.2498
visivel,torna,Undirected,6.00,0.3143
visivel,regra,Undirected,4.00,0.3380
visivel,tornava,Undirected,16.00,0.5975
visivel,campo,Undirected,4.00,0.1013
visivel,agencia,Undirected,6.00,0.2627
visivel,distribuida,Undirected,2.00,0.1653
faire,responsabilidade,Undirected,6.00,0.3320
faire,acao,Undirected,20.00,0.5167
faire,rede,Undirected,6.00,0.0888
faire,descreve,Undirected,10.00,0.3775
faire,composicao,Undirected,6.00,0.1467
faire,formulacoes,Undirected,6.00,0.3752
faire,agencia,Undirected,10.00,0.3019
distintas,objeto,Undirected,3.00,0.1079
distintas,versoes,Undirected,2.00,0.2484
distintas,humano,Undirected,6.00,0.1928
distintas,parciais,Undirected,4.00,0.2614
distintas,dado,Undirected,4.00,0.1874
distintas,regra,Undirected,6.00,0.4317
familiaridade,dado,Undirected,6.00,0.2317
familiaridade,teoria,Undirected,4.00,0.2801
familiaridade,campo,Undirected,6.00,0.1658
familiaridade,conhecimento,Undirected,4.00,0.2183
familiaridade,condicao,Undirected,2.00,0.1525
inscricao,pesquisa,Undirected,7.00,0.0182
inscricao,rede,Undirected,3.00,-0.0715
inscricao,associacao,Undirected,2.00,0.0453
inscricao,cadeia,Undirected,2.00,0.0905
inscricao,conhecimento,Undirected,2.00,0.0335
inscricao,instrumentos,Undirected,18.00,0.4331
inscricao,constituem,Undirected,6.00,0.2868
inscricao,laboratorio,Undirected,6.00,0.1665
inscricao,conceito,Undirected,12.00,0.3753
inscricao,etnografia,Undirected,6.00,0.1123
inscricao,agencia,Undirected,4.00,0.1100
inscricao,metodo,Undirected,4.00,0.0560
interlocutores,cientista,Undirected,3.00,0.1730
interlocutores,sistemas,Undirected,2.00,0.1489
interlocutores,entrevistas,Undirected,8.00,0.4213
interlocutores,produz,Undirected,2.00,0.1959
interlocutores,rede,Undirected,6.00,0.1136
interlocutores,parte,Undirected,8.00,0.3233
interlocutores,artificial,Undirected,4.00,0.1633
interlocutores,compreender,Undirected,6.00,0.3631
interlocutores,termos,Undirected,6.00,0.3311
pontos,notas,Undirected,3.00,0.2845
pontos,cortes,Undirected,2.00,0.2136
pontos,termos,Undirected,4.00,0.2697
pontos,torna,Undirected,4.00,0.2610
pontos,visiveis,Undirected,6.00,0.4017
pontos,composicao,Undirected,4.00,0.1207
pontos,humano,Undirected,6.00,0.1220
pontos,rede,Undirected,10.00,0.1176
existencia,descreve,Undirected,7.00,0.2915
existencia,politicas,Undirected,2.00,0.1109
existencia,artificial,Undirected,4.00,0.0873
existencia,conceitos,Undirected,6.00,0.3027
existencia,parcial,Undirected,64.00,0.7671
existencia,conceito,Undirected,6.00,0.2772
existencia,ator,Undirected,4.00,0.1422
existencia,rede,Undirected,2.00,-0.0931
existencia,humano,Undirected,22.00,0.2521
existencia,distribuida,Undirected,2.00,0.1019
existencia,termos,Undirected,6.00,0.2511
existencia,parciais,Undirected,6.00,0.2295
existencia,centro,Undirected,6.00,0.1779
existencia,regra,Undirected,4.00,0.2692
existencia,metodo,Undirected,6.00,0.1336
etnografia,registro,Undirected,3.00,0.0969
etnografia,centro,Undirected,25.00,0.3144
etnografia,artificial,Undirected,5.00,0.0175
etnografia,objeto,Undirected,16.00,0.1499
etnografia,metodo,Undirected,8.00,0.0706
etnografia,cortes,Undirected,2.00,0.0502
etnografia,partir,Undirected,6.00,0.1936
etnografia,claude,Undirected,10.00,0.0047
etnografia,tornou,Undirected,2.00,0.0533
etnografia,possibilidade,Undirected,10.00,0.3000
etnografia,cadeia,Undirected,6.00,0.1639
etnografia,composicao,Undirected,4.00,-0.0564
etnografia,dado,Undirected,18.00,0.2200
etnografia,pesquisa,Undirected,18.00,0.0686
etnografia,condicao,Undirected,2.00,-0.0074
etnografia,conhecimento,Undirected,6.00,0.0989
etnografia,tecnicas,Undirected,4.00,0.1173
etnografia,campo,Undirected,2.00,-0.1370
etnografia,experiencia,Undirected,4.00,0.1351
etnografia,entrevistas,Undirected,4.00,0.1289
etnografia,constituem,Undirected,6.00,0.2078
etnografia,visiveis,Undirected,4.00,0.1559
etnografia,linguagem,Undirected,2.00,-0.0413
etnografia,trata,Undirected,2.00,0.0473
etnografia,condicoes,Undirected,4.00,0.1416
etnografia,laboratorio,Undirected,6.00,0.0875
etnografia,rede,Undirected,12.00,0.0215
etnografia,compreender,Undirected,4.00,0.1230
conceito,metodo,Undirected,5.00,0.1465
conceito,humano,Undirected,3.00,0.0433
conceito,vocabulario,Undirected,2.00,0.1169
conceito,parcial,Undirected,2.00,0.1244
conceito,rede,Undirected,5.00,0.0488
conceito,ator,Undirected,6.00,0.2406
conceito,teorico,Undirected,2.00,0.1409
conceito,formulacoes,Undirected,4.00,0.3068
conceito,tecnicos,Undirected,6.00,0.3572
conceito,fato,Undirected,2.00,0.1980
conceito,propoe,Undirected,10.00,0.4603
conceito,laboratorio,Undirected,4.00,0.1689
instrumentos,cadeia,Undirected,2.00,0.1268
instrumentos,agencia,Undirected,4.00,0.1494
instrumentos,producao,Undirected,2.00,0.1529
instrumentos,conhecimento,Undirected,4.00,0.1595
instrumentos,pesquisa,Undirected,2.00,-0.0878
instrumentos,teorico,Undirected,2.00,0.1223
instrumentos,laboratorio,Undirected,10.00,0.2919
instrumentos,termos,Undirected,2.00,0.1137
instrumentos,conteudo,Undirected,4.00,0.2596
instrumentos,rede,Undirected,4.00,0.0002
instrumentos,objeto,Undirected,4.00,0.0716
instrumentos,compreender,Undirected,6.00,0.3013
instrumentos,associacao,Undirected,6.00,0.2328
instrumentos,ponto,Undirected,4.00,0.2704
instrumentos,torna,Undirected,4.00,0.1984
notas,decisao,Undirected,2.00,0.1873
notas,rede,Undirected,4.00,0.0552
notas,campo,Undirected,24.00,0.4107
notas,linguagem,Undirected,2.00,0.1151
notas,registro,Undirected,6.00,0.3719
parciais,versoes,Undirected,3.00,0.2109
parciais,serem,Undirected,2.00,0.1561
parciais,maquina,Undirected,6.00,0.1608
parciais,composicao,Undirected,2.00,-0.0469
parciais,registro,Undirected,2.00,0.1297
parciais,humano,Undirected,2.00,-0.0457
parciais,teorico,Undirected,2.00,0.0991
parciais,parcial,Undirected,4.00,0.1733
parciais,metodo,Undirected,4.00,0.0702
parciais,campo,Undirected,4.00,0.0248
parciais,teoria,Undirected,2.00,0.1037
parciais,pesquisa,Undirected,4.00,-0.0365
parciais,vocabulario,Undirected,4.00,0.1653
parciais,tornou,Undirected,6.00,0.2945
parciais,linguagem,Undirected,2.00,0.0412
descreve,rede,Undirected,10.00,0.1358
descreve,produz,Undirected,2.00,0.1507
descreve,termos,Undirected,3.00,0.1758
descreve,metodo,Undirected,2.00,0.0195
descreve,pesquisa,Undirected,5.00,0.0260
descreve,parcial,Undirected,6.00,0.2704
descreve,agencia,Undirected,4.00,0.1591
descreve,distribuida,Undirected,12.00,0.4086
descreve,composicao,Undirected,4.00,0.0678
descreve,vocabulario,Undirected,2.00,0.1072
descreve,ator,Undirected,2.00,0.0788
descreve,campo,Undirected,4.00,0.0596
descreve,producao,Undirected,2.00,0.1619
associacao,agencia,Undirected,4.00,0.1100
associacao,cortes,Undirected,2.00,0.1196
associacao,ator,Undirected,7.00,0.2015
associacao,constituem,Undirected,16.00,0.4703
associacao,acao,Undirected,4.00,0.1871
associacao,tornou,Undirected,4.00,0.2168
associacao,humano,Undirected,6.00,0.0727
associacao,produzem,Undirected,6.00,0.2945
associacao,efeitos,Undirected,4.00,0.2168
associacao,rede,Undirected,12.00,0.1082
associacao,pesquisa,Undirected,8.00,0.0362
associacao,teoria,Undirected,2.00,0.0905
associacao,laboratorio,Undirected,4.00,0.1093
associacao,cadeia,Undirected,6.00,0.2429
associacao,tornava,Undirected,6.00,0.3027
associacao,distribuida,Undirected,2.00,0.0816
associacao,infraestrutura,Undirected,2.00,0.1054
associacao,decisao,Undirected,4.00,0.1925
politicas,corporacao,Undirected,4.00,0.1854
politicas,computacao,Undirected,6.00,0.2893
politicas,metodo,Undirected,3.00,0.0679
politicas,publico,Undirected,2.00,0.1507
politicas,marcelo,Undirected,2.00,0.1882
politicas,objeto,Undirected,2.00,-0.0024
politicas,infraestrutura,Undirected,4.00,0.2472
politicas,constituem,Undirected,2.00,0.1743
politicas,versoes,Undirected,2.00,0.1882
politicas,sociais,Undirected,6.00,0.1834
politicas,sistemas,Undirected,6.00,0.2579
politicas,nenhum,Undirected,4.00,0.2801
existe,composicao,Undirected,2.00,0.0055
existe,parcial,Undirected,4.00,0.2302
existe,tecnicas,Undirected,2.00,0.1658
existe,linguagem,Undirected,6.00,0.2465
existe,humano,Undirected,2.00,0.0067
existe,claude,Undirected,30.00,0.4106
existe,constituem,Undirected,4.00,0.2948
existe,produzem,Undirected,4.00,0.3021
existe,laboratorio,Undirected,6.00,0.2413
existe,objeto,Undirected,6.00,0.1602
existe,multiplicidade,Undirected,6.00,0.3543
referencias,claude,Undirected,2.00,-0.0158
referencias,cadeia,Undirected,6.00,0.3177
escolha,claude,Undirected,12.00,0.2048
escolha,metodo,Undirected,24.00,0.4109
escolha,possibilidade,Undirected,2.00,0.1810
escolha,pesquisa,Undirected,2.00,-0.0789
escolha,composicao,Undirected,4.00,0.0678
escolha,conteudo,Undirected,4.00,0.2692
escolha,centro,Undirected,2.00,0.0584
escolha,conceitos,Undirected,6.00,0.3311
publico,corporacao,Undirected,3.00,0.1611
publico,registro,Undirected,2.00,0.1768
publico,pesquisa,Undirected,8.00,0.1073
publico,ator,Undirected,2.00,0.0937
publico,rede,Undirected,4.00,0.0261
publico,agencia,Undirected,3.00,0.1357
publico,metodo,Undirected,6.00,0.1790
publico,cadeia,Undirected,2.00,0.1507
trata,multiplicidade,Undirected,3.00,0.2506
trata,serem,Undirected,2.00,0.2143
trata,rede,Undirected,2.00,-0.0421
trata,problema,Undirected,4.00,0.2543
trata,maquina,Undirected,2.00,0.0766
trata,produzem,Undirected,2.00,0.2071
trata,termos,Undirected,4.00,0.2450
trata,pesquisa,Undirected,6.00,0.0796
trata,teorico,Undirected,2.00,0.1573
trata,condicoes,Undirected,6.00,0.3608
trata,possibilidade,Undirected,4.00,0.3083
agencia,parcial,Undirected,8.00,0.1948
agencia,distribuida,Undirected,58.00,0.6991
agencia,maquina,Undirected,6.00,0.1217
agencia,sistemas,Undirected,4.00,0.1243
agencia,torna,Undirected,4.00,0.1362
agencia,teorico,Undirected,2.00,0.0648
agencia,vocabulario,Undirected,4.00,0.1281
agencia,tornou,Undirected,4.00,0.1939
agencia,cadeia,Undirected,14.00,0.3661
agencia,rede,Undirected,22.00,0.1648
agencia,linguagem,Undirected,2.00,0.0069
agencia,composicao,Undirected,4.00,-0.0042
agencia,responsabilidade,Undirected,6.00,0.2421
agencia,claude,Undirected,4.00,-0.0273
agencia,tornava,Undirected,2.00,0.1219
agencia,decisao,Undirected,6.00,0.2299
objeto,torna,Undirected,9.00,0.1735
objeto,tecnicos,Undirected,20.00,0.4036
objeto,rede,Undirected,7.00,-0.0774
objeto,vocabulario,Undirected,6.00,0.1045
objeto,tornou,Undirected,3.00,0.0785
objeto,produz,Undirected,10.00,0.2343
objeto,possibilidade,Undirected,3.00,0.0923
objeto,produzem,Undirected,4.00,0.1303
objeto,versoes,Undirected,2.00,0.0501
objeto,centro,Undirected,3.00,-0.0361
objeto,projeto,Undirected,2.00,0.0501
objeto,claude,Undirected,32.00,0.1834
objeto,multiplicidade,Undirected,6.00,0.1736
objeto,condicao,Undirected,4.00,0.0503
objeto,nenhum,Undirected,4.00,0.1303
objeto,metodo,Undirected,4.00,-0.0447
objeto,conhecimento,Undirected,2.00,-0.0594
objeto,composicao,Undirected,4.00,-0.0820
objeto,pesquisa,Undirected,16.00,0.0196
objeto,problema,Undirected,4.00,0.0763
objeto,sistemas,Undirected,2.00,-0.0345
objeto,sociais,Undirected,6.00,0.0259
objeto,laboratorio,Undirected,6.00,0.0607
alienacao,simondon,Undirected,14.00,0.5856
alienacao,ferramenta,Undirected,4.00,0.3021
alienacao,efeitos,Undirected,2.00,0.2131
alienacao,rede,Undirected,6.00,0.1136
alienacao,sistemas,Undirected,4.00,0.2453
alienacao,tecnicos,Undirected,6.00,0.3977
alienacao,sociais,Undirected,4.00,0.1744
marcelo,tecnicas,Undirected,8.00,0.4173
marcelo,pesquisa,Undirected,2.00,-0.0264
marcelo,rede,Undirected,7.00,0.1442
marcelo,composicao,Undirected,6.00,0.1827
presenca,metodo,Undirected,3.00,0.0892
presenca,campo,Undirected,5.00,0.1116
presenca,cortes,Undirected,2.00,0.1852
presenca,producao,Undirected,2.00,0.1822
presenca,laboratorio,Undirected,6.00,0.2413
presenca,cientista,Undirected,6.00,0.2480
centro,artificial,Undirected,6.00,0.0836
centro,rede,Undirected,22.00,0.1500
centro,versoes,Undirected,2.00,0.1109
centro,metodo,Undirected,3.00,-0.0132
centro,problema,Undirected,2.00,0.0538
centro,laboratorio,Undirected,6.00,0.1299
centro,pesquisa,Undirected,26.00,0.1822
centro,campo,Undirected,2.00,-0.0998
centro,distribuida,Undirected,2.00,0.0495
centro,ponto,Undirected,2.00,0.1037
centro,projeto,Undirected,6.00,0.2661
centro,tornava,Undirected,2.00,0.1109
centro,decisao,Undirected,2.00,0.0681
centro,epistemologia,Undirected,4.00,0.2040
partir,rede,Undirected,2.00,-0.0421
partir,parcial,Undirected,2.00,0.1407
partir,teoria,Undirected,2.00,0.1619
partir,problema,Undirected,4.00,0.2543
partir,campo,Undirected,6.00,0.1440
partir,simondon,Undirected,6.00,0.3928
formulacoes,acao,Undirected,4.00,0.3014
conceitos,maquina,Undirected,2.00,0.0827
conceitos,artificial,Undirected,6.00,0.2083
conceitos,parcial,Undirected,4.00,0.2429
conceitos,tecnicos,Undirected,6.00,0.3827
conceitos,vocabulario,Undirected,2.00,0.1393
conceitos,multiplicidade,Undirected,2.00,0.2000
conceitos,problema,Undirected,4.00,0.2609
conceitos,laboratorio,Undirected,8.00,0.3024
condicoes,claude,Undirected,6.00,0.1351
condicoes,sociais,Undirected,6.00,0.2200
condicoes,conhecimento,Undirected,2.00,0.1109
condicoes,termos,Undirected,6.00,0.3161
condicoes,pesquisa,Undirected,12.00,0.1915
condicoes,possibilidade,Undirected,12.00,0.5164
serem,campo,Undirected,2.00,0.0301
produzem,versoes,Undirected,3.00,0.2920
produzem,cortes,Undirected,2.00,0.2101
produzem,responsabilidade,Undirected,4.00,0.3021
produzem,acao,Undirected,6.00,0.3515
produzem,nenhum,Undirected,4.00,0.3291
produzem,claude,Undirected,6.00,0.1501
produzem,humano,Undirected,10.00,0.1758
produzem,termos,Undirected,6.00,0.3311
produzem,efeitos,Undirected,6.00,0.3827
produzem,pesquisa,Undirected,6.00,0.1014
tecnicas,pesquisa,Undirected,4.00,0.0089
tecnicas,metodo,Undirected,7.00,0.1966
tecnicas,linguagem,Undirected,2.00,0.0830
tecnicas,experiencia,Undirected,2.00,0.1716
tecnicas,conhecimento,Undirected,2.00,0.0885
tecnicas,visiveis,Undirected,2.00,0.1907
tecnicas,vocabulario,Undirected,6.00,0.2730
artificial,humano,Undirected,2.00,-0.1213
artificial,maquina,Undirected,4.00,0.0219
artificial,parcial,Undirected,2.00,0.0069
artificial,compreender,Undirected,2.00,0.0430
artificial,composicao,Undirected,4.00,-0.0490
artificial,vocabulario,Undirected,4.00,0.0833
artificial,pesquisa,Undirected,22.00,0.1106
artificial,claude,Undirected,2.00,-0.1439
artificial,ferramenta,Undirected,4.00,0.1363
artificial,campo,Undirected,6.00,-0.0085
artificial,laboratorio,Undirected,2.00,-0.0390
artificial,conhecimento,Undirected,8.00,0.1488
artificial,sociais,Undirected,2.00,-0.0695
artificial,cientista,Undirected,2.00,-0.0331
artificial,problema,Undirected,6.00,0.1665
artificial,fato,Undirected,4.00,0.1711
linguagem,pesquisa,Undirected,4.00,-0.0694
linguagem,computacao,Undirected,2.00,0.0688
linguagem,humano,Undirected,10.00,0.1263
linguagem,maquina,Undirected,2.00,-0.0119
linguagem,composicao,Undirected,6.00,0.0517
