Source,Target,Type,Weight
termos,tecnica,Undirected,6.00
termos,tecnociencia,Undirected,2.00
observacao,ausencia,Undirected,2.00
observacao,permitiu,Undirected,2.00
observacao,construcao,Undirected,2.00
observacao,laboratorio,Undirected,4.00
observacao,teria,Undirected,6.00
observacao,teoria,Undirected,2.00
observacao,pesquisador,Undirected,4.00
observacao,letramento,Undirected,6.00
observacao,etnografia,Undirected,12.00
observacao,registro,Undirected,2.00
ausencia,presente,Undirected,2.00
ausencia,construcao,Undirected,2.00
ausencia,projetos,Undirected,3.00
ausencia,metodo,Undirected,2.00
ausencia,revelou,Undirected,2.00
publico,operam,Undirected,3.00
publico,registro,Undirected,2.00
publico,politicas,Undirected,2.00
publico,pesquisador,Undirected,2.00
publico,metodo,Undirected,6.00
centro,etnografia,Undirected,25.00
centro,pesquisador,Undirected,7.00
centro,objeto,Undirected,3.00
centro,metodo,Undirected,3.00
centro,significa,Undirected,2.00
centro,laboratorio,Undirected,6.00
centro,projetos,Undirected,8.00
centro,spira,Undirected,6.00
centro,tecnico,Undirected,4.00
centro,tecnociencia,Undirected,6.00
centro,relacoes,Undirected,2.00
centro,construcao,Undirected,8.00
centro,projeto,Undirected,6.00
centro,teria,Undirected,2.00
construcao,presente,Undirected,2.00
construcao,pesquisador,Undirected,8.00
construcao,projetos,Undirected,3.00
construcao,humano,Undirected,4.00
construcao,dado,Undirected,4.00
construcao,decisoes,Undirected,2.00
construcao,processo,Undirected,6.00
construcao,linguagem,Undirected,6.00
construcao,parentesco,Undirected,6.00
construcao,claude,Undirected,4.00
construcao,constitui,Undirected,2.00
construcao,modos,Undirected,6.00
construcao,escrita,Undirected,2.00
construcao,relacao,Undirected,4.00
construcao,experiencia,Undirected,4.00
construcao,inscricao,Undirected,4.00
construcao,etnografia,Undirected,12.00
construcao,simetria,Undirected,2.00
construcao,latour,Undirected,2.00
construcao,significa,Undirected,6.00
construcao,laboratorio,Undirected,2.00
construcao,acesso,Undirected,2.00
construcao,relacoes,Undirected,4.00
construcao,sistema,Undirected,6.00
aliancas,politicas,Undirected,2.00
aliancas,trata,Undirected,4.00
aliancas,ferramentas,Undirected,2.00
aliancas,modos,Undirected,4.00
aliancas,operacao,Undirected,6.00
aliancas,composicao,Undirected,4.00
aliancas,tornou,Undirected,4.00
aliancas,visivel,Undirected,2.00
teorico,descricao,Undirected,2.00
teorico,capaz,Undirected,6.00
teorico,compreender,Undirected,4.00
teorico,pessoas,Undirected,2.00
teorico,latour,Undirected,6.00
teorico,pesquisador,Undirected,2.00
teorico,vocabulario,Undirected,6.00
teorico,trata,Undirected,2.00
teorico,resultados,Undirected,4.00
teorico,escrita,Undirected,4.00
teorico,claude,Undirected,2.00
teorico,parciais,Undirected,2.00
visiveis,torna,Undirected,10.00
visiveis,pontos,Undirected,6.00
visiveis,composicao,Undirected,2.00
visiveis,modos,Undirected,6.00
visiveis,dado,Undirected,2.00
visiveis,analise,Undirected,2.00
visiveis,etnografia,Undirected,4.00
visiveis,relacoes,Undirected,6.00
experiencia,pesquisador,Undirected,6.00
experiencia,vocabulario,Undirected,4.00
experiencia,mediacoes,Undirected,4.00
experiencia,descrever,Undirected,2.00
experiencia,etnografia,Undirected,4.00
experiencia,composicao,Undirected,2.00
composicao,revelou,Undirected,5.00
composicao,mundo,Undirected,4.00
composicao,parciais,Undirected,2.00
composicao,categorias,Undirected,6.00
composicao,parcial,Undirected,6.00
composicao,pesquisador,Undirected,18.00
composicao,descreve,Undirected,4.00
composicao,vocabulario,Undirected,6.00
composicao,constitui,Undirected,2.00
composicao,processo,Undirected,16.00
composicao,acesso,Undirected,2.00
composicao,spira,Undirected,4.00
composicao,claude,Undirected,65.00
composicao,modos,Undirected,4.00
composicao,escrita,Undirected,45.00
composicao,linguagem,Undirected,6.00
composicao,opera,Undirected,6.00
composicao,faire,Undirected,6.00
composicao,gesto,Undirected,2.00
composicao,metodo,Undirected,4.00
composicao,dado,Undirected,4.00
composicao,etnografia,Undirected,4.00
composicao,relacao,Undirected,2.00
composicao,significa,Undirected,2.00
composicao,precisamente,Undirected,4.00
composicao,pontos,Undirected,4.00
composicao,nenhum,Undirected,4.00
composicao,analise,Undirected,2.00
composicao,objeto,Undirected,4.00
composicao,marcelo,Undirected,6.00
composicao,humano,Undirected,2.00
composicao,decisoes,Undirected,4.00
categorias,ferramenta,Undirected,2.00
categorias,teoria,Undirected,6.00
categorias,tecnico,Undirected,2.00
simultaneamente,etnografia,Undirected,3.00
simultaneamente,humano,Undirected,12.00
simultaneamente,escrita,Undirected,4.00
simultaneamente,objeto,Undirected,2.00
simultaneamente,pontos,Undirected,6.00
simultaneamente,teria,Undirected,6.00
vocabulario,objeto,Undirected,6.00
vocabulario,relacao,Undirected,8.00
vocabulario,descricao,Undirected,6.00
vocabulario,simetria,Undirected,10.00
vocabulario,propoe,Undirected,2.00
vocabulario,latour,Undirected,6.00
vocabulario,descreve,Undirected,2.00
vocabulario,letramento,Undirected,2.00
vocabulario,corte,Undirected,6.00
vocabulario,operacao,Undirected,4.00
vocabulario,pesquisador,Undirected,4.00
vocabulario,revelou,Undirected,4.00
vocabulario,ontologia,Undirected,4.00
vocabulario,parciais,Undirected,4.00
vocabulario,tornou,Undirected,2.00
vocabulario,tecnica,Undirected,4.00
vocabulario,acesso,Undirected,2.00
visivel,objeto,Undirected,3.00
visivel,tornou,Undirected,12.00
visivel,registro,Undirected,2.00
visivel,parcial,Undirected,4.00
visivel,opera,Undirected,2.00
visivel,operacao,Undirected,2.00
visivel,torna,Undirected,6.00
visivel,operam,Undirected,2.00
visivel,latour,Undirected,2.00
conversa,claude,Undirected,2.00
conversa,metodo,Undirected,2.00
conversa,operam,Undirected,6.00
trata,recusa,Undirected,4.00
trata,parentesco,Undirected,6.00
trata,ferramentas,Undirected,2.00
trata,descrever,Undirected,4.00
trata,etnografia,Undirected,2.00
trata,tecnica,Undirected,4.00
trata,permitiu,Undirected,6.00
constitui,metodo,Undirected,5.00
constitui,processo,Undirected,4.00
constitui,claude,Undirected,12.00
constitui,parentesco,Undirected,4.00
constitui,latour,Undirected,4.00
constitui,familiaridade,Undirected,2.00
sistema,tecnico,Undirected,6.00
sistema,parcial,Undirected,2.00
sistema,modos,Undirected,2.00
sistema,pesquisador,Undirected,2.00
laboratorio,claude,Undirected,2.00
laboratorio,pesquisador,Undirected,14.00
laboratorio,tecnociencia,Undirected,4.00
laboratorio,inscricao,Undirected,6.00
laboratorio,significa,Undirected,4.00
laboratorio,etnografia,Undirected,6.00
laboratorio,teria,Undirected,2.00
laboratorio,objeto,Undirected,6.00
laboratorio,tecnico,Undirected,2.00
laboratorio,spira,Undirected,4.00
laboratorio,computacional,Undirected,4.00
laboratorio,letramento,Undirected,2.00
laboratorio,metodo,Undirected,2.00
mediacao,propoe,Undirected,2.00
mediacao,precisamente,Undirected,6.00
mediacao,opera,Undirected,6.00
mediacao,pesquisador,Undirected,14.00
mediacao,escrita,Undirected,4.00
mediacao,significa,Undirected,6.00
mediacao,tecnica,Undirected,6.00
mediacao,relacao,Undirected,2.00
mediacao,revelou,Undirected,6.00
processo,inscricao,Undirected,2.00
processo,humano,Undirected,2.00
processo,decisoes,Undirected,4.00
processo,linguagem,Undirected,2.00
processo,escrita,Undirected,10.00
processo,relacao,Undirected,4.00
processo,nenhum,Undirected,2.00
processo,formulacoes,Undirected,2.00
processo,metodo,Undirected,4.00
processo,letramento,Undirected,6.00
processo,revelou,Undirected,6.00
processo,relacoes,Undirected,4.00
opera,corte,Undirected,3.00
opera,simetria,Undirected,10.00
opera,claude,Undirected,12.00
opera,pesquisador,Undirected,18.00
opera,faire,Undirected,10.00
opera,precisamente,Undirected,4.00
opera,latour,Undirected,6.00
opera,metodo,Undirected,4.00
opera,revelou,Undirected,4.00
opera,letramento,Undirected,6.00
opera,tecnico,Undirected,2.00
parciais,relacao,Undirected,2.00
parciais,simetria,Undirected,10.00
parciais,nocao,Undirected,2.00
parciais,descrever,Undirected,4.00
parciais,registro,Undirected,2.00
parciais,humano,Undirected,2.00
parciais,parcial,Undirected,4.00
parciais,metodo,Undirected,4.00
parciais,teoria,Undirected,2.00
parciais,latour,Undirected,2.00
parciais,tornou,Undirected,6.00
parciais,linguagem,Undirected,2.00
compreender,mundo,Undirected,2.00
compreender,capaz,Undirected,6.00
compreender,pessoas,Undirected,6.00
compreender,tecnico,Undirected,2.00
compreender,pesquisador,Undirected,6.00
compreender,letramento,Undirected,6.00
compreender,latour,Undirected,4.00
compreender,etnografia,Undirected,4.00
analise,computacional,Undirected,2.00
analise,acesso,Undirected,3.00
analise,dado,Undirected,18.00
analise,claude,Undirected,2.00
analise,objeto,Undirected,6.00
analise,linguagem,Undirected,4.00
analise,propoe,Undirected,4.00
presente,etnografia,Undirected,3.00
presente,registro,Undirected,2.00
presente,cortes,Undirected,3.00
presente,marcelo,Undirected,2.00
presente,corte,Undirected,3.00
presente,torna,Undirected,9.00
presente,relacoes,Undirected,7.00
etnografia,registro,Undirected,3.00
etnografia,objeto,Undirected,16.00
etnografia,descricao,Undirected,9.00
etnografia,metodo,Undirected,8.00
etnografia,cortes,Undirected,2.00
etnografia,resultados,Undirected,2.00
etnografia,partir,Undirected,6.00
etnografia,claude,Undirected,10.00
etnografia,pesquisador,Undirected,2.00
etnografia,tornou,Undirected,2.00
etnografia,spira,Undirected,2.00
etnografia,dado,Undirected,18.00
etnografia,mediacoes,Undirected,6.00
etnografia,inscricao,Undirected,6.00
etnografia,relacoes,Undirected,8.00
etnografia,linguagem,Undirected,2.00
etnografia,tecnociencia,Undirected,4.00
etnografia,revelou,Undirected,2.00
etnografia,percurso,Undirected,6.00
etnografia,letramento,Undirected,6.00
etnografia,tecnico,Undirected,4.00
etnografia,licao,Undirected,6.00
etnografia,gesto,Undirected,2.00
pontos,cortes,Undirected,2.00
pontos,pesquisador,Undirected,10.00
pontos,percurso,Undirected,6.00
pontos,torna,Undirected,4.00
pontos,humano,Undirected,6.00
tecnociencia,gesto,Undirected,6.00
tecnociencia,metodo,Undirected,6.00
tecnociencia,precisamente,Undirected,2.00
tecnociencia,tecnica,Undirected,4.00
familiaridade,dado,Undirected,6.00
familiaridade,ferramentas,Undirected,4.00
familiaridade,licao,Undirected,4.00
familiaridade,teoria,Undirected,4.00
familiaridade,simetria,Undirected,8.00
familiaridade,permitiu,Undirected,4.00
familiaridade,precisamente,Undirected,2.00
relacoes,significa,Undirected,4.00
relacoes,objeto,Undirected,4.00
relacoes,torna,Undirected,2.00
relacoes,capaz,Undirected,4.00
relacoes,inscricao,Undirected,4.00
relacoes,letramento,Undirected,2.00
relacoes,revelou,Undirected,6.00
cortes,corte,Undirected,2.00
cortes,modos,Undirected,2.00
cortes,operam,Undirected,3.00
cortes,ontologia,Undirected,3.00
cortes,torna,Undirected,3.00
humano,dado,Undirected,8.00
humano,computacional,Undirected,5.00
humano,ferramenta,Undirected,14.00
humano,simetria,Undirected,4.00
humano,parcial,Undirected,18.00
humano,decisoes,Undirected,30.00
humano,linguagem,Undirected,10.00
humano,escrita,Undirected,2.00
humano,claude,Undirected,4.00
humano,operam,Undirected,6.00
humano,precisamente,Undirected,6.00
humano,pesquisador,Undirected,2.00
humano,latour,Undirected,4.00
humano,fato,Undirected,2.00
humano,resultados,Undirected,6.00
humano,ontologia,Undirected,2.00
humano,spira,Undirected,2.00
humano,mundo,Undirected,2.00
partir,parcial,Undirected,2.00
partir,teoria,Undirected,2.00
partir,latour,Undirected,6.00
partir,tecnico,Undirected,2.00
licao,letramento,Undirected,4.00
licao,tecnico,Undirected,2.00
licao,tecnica,Undirected,2.00
licao,pesquisador,Undirected,6.00
licao,descreve,Undirected,4.00
licao,permitiu,Undirected,4.00
propoe,latour,Undirected,6.00
propoe,teria,Undirected,4.00
propoe,relacao,Undirected,4.00
propoe,recusa,Undirected,2.00
nocao,latour,Undirected,4.00
nocao,parcial,Undirected,4.00
nocao,mundo,Undirected,6.00
nocao,capaz,Undirected,2.00
nocao,simetria,Undirected,10.00
linguagem,escrita,Undirected,4.00
linguagem,decisoes,Undirected,2.00
linguagem,pesquisador,Undirected,8.00
linguagem,claude,Undirected,4.00
linguagem,dado,Undirected,8.00
linguagem,tecnica,Undirected,12.00
descricao,corte,Undirected,3.00
descricao,ontologia,Undirected,2.00
descricao,metodo,Undirected,3.00
descricao,relacao,Undirected,4.00
descricao,simetria,Undirected,4.00
descricao,escrita,Undirected,2.00
descricao,tornou,Undirected,4.00
descricao,parcial,Undirected,6.00
descricao,pessoas,Undirected,6.00
descricao,pesquisador,Undirected,2.00
mundo,objeto,Undirected,10.00
mundo,latour,Undirected,4.00
mundo,ideia,Undirected,3.00
mundo,ontologia,Undirected,2.00
mundo,inscricao,Undirected,3.00
objeto,latour,Undirected,9.00
objeto,torna,Undirected,9.00
objeto,tecnico,Undirected,6.00
objeto,tornou,Undirected,3.00
objeto,relacao,Undirected,8.00
objeto,corte,Undirected,4.00
objeto,projeto,Undirected,2.00
objeto,claude,Undirected,32.00
objeto,decisoes,Undirected,6.00
objeto,politicas,Undirected,2.00
objeto,ontologia,Undirected,10.00
objeto,nenhum,Undirected,4.00
objeto,escrita,Undirected,6.00
objeto,metodo,Undirected,4.00
objeto,pesquisador,Undirected,10.00
objeto,modos,Undirected,6.00
objeto,spira,Undirected,6.00
objeto,computacional,Undirected,2.00
parentesco,precisamente,Undirected,4.00
parentesco,metodo,Undirected,4.00
parentesco,claude,Undirected,6.00
simetria,latour,Undirected,10.00
simetria,metodo,Undirected,16.00
simetria,teoria,Undirected,8.00
simetria,permitiu,Undirected,4.00
ferramenta,relacao,Undirected,2.00
ferramenta,modos,Undirected,2.00
ferramenta,permitiu,Undirected,6.00
ferramenta,spira,Undirected,4.00
torna,latour,Undirected,7.00
torna,tecnico,Undirected,8.00
torna,corte,Undirected,5.00
torna,operacao,Undirected,4.00
torna,letramento,Undirected,4.00
precisamente,pesquisador,Undirected,2.00
precisamente,claude,Undirected,10.00
precisamente,tecnica,Undirected,4.00
precisamente,metodo,Undirected,2.00
precisamente,latour,Undirected,4.00
precisamente,descreve,Undirected,6.00
mediacoes,pesquisador,Undirected,2.00
mediacoes,tornou,Undirected,6.00
mediacoes,modos,Undirected,2.00
mediacoes,resultados,Undirected,4.00
pesquisador,corte,Undirected,2.00
pesquisador,marcelo,Undirected,8.00
pesquisador,percurso,Undirected,2.00
pesquisador,parcial,Undirected,6.00
pesquisador,ontologia,Undirected,6.00
pesquisador,latour,Undirected,2.00
pesquisador,descreve,Undirected,2.00
pesquisador,relacao,Undirected,10.00
pesquisador,claude,Undirected,26.00
pesquisador,projeto,Undirected,4.00
pesquisador,resultados,Undirected,4.00
pesquisador,escrita,Undirected,4.00
pesquisador,registro,Undirected,4.00
pesquisador,tecnica,Undirected,4.00
pesquisador,ferramentas,Undirected,6.00
pesquisador,revelou,Undirected,4.00
pesquisador,decisoes,Undirected,6.00
pesquisador,nenhum,Undirected,2.00
pesquisador,letramento,Undirected,8.00
pesquisador,tecnico,Undirected,2.00
recusa,gesto,Undirected,2.00
recusa,metodo,Undirected,8.00
politicas,metodo,Undirected,3.00
politicas,marcelo,Undirected,2.00
politicas,decisoes,Undirected,4.00
politicas,acesso,Undirected,4.00
politicas,relacao,Undirected,2.00
politicas,computacional,Undirected,6.00
politicas,nenhum,Undirected,4.00
percurso,revelou,Undirected,8.00
percurso,acesso,Undirected,6.00
operacao,corte,Undirected,6.00
operacao,metodo,Undirected,2.00
operacao,modos,Undirected,6.00
operacao,significa,Undirected,4.00
operacao,relacao,Undirected,4.00
operacao,latour,Undirected,4.00
significa,parcial,Undirected,4.00
significa,operam,Undirected,2.00
significa,escrita,Undirected,2.00
significa,projeto,Undirected,6.00
tornou,relacao,Undirected,5.00
tornou,revelou,Undirected,4.00
tornou,escrita,Undirected,6.00
tecnico,descrever,Undirected,8.00
tecnico,spira,Undirected,16.00
tecnico,projeto,Undirected,4.00
tecnico,letramento,Undirected,80.00
tecnico,gesto,Undirected,6.00
ontologia,metodo,Undirected,2.00
ontologia,claude,Undirected,6.00
ontologia,relacao,Undirected,2.00
resultados,nenhum,Undirected,12.00
gesto,metodo,Undirected,18.00
gesto,letramento,Undirected,4.00
dado,acesso,Undirected,3.00
dado,metodo,Undirected,5.00
dado,computacional,Undirected,9.00
dado,decisoes,Undirected,2.00
dado,claude,Undirected,4.00
dado,ferramentas,Undirected,2.00
projetos,metodo,Undirected,2.00
projetos,spira,Undirected,9.00
tecnica,letramento,Undirected,6.00
tecnica,permitiu,Undirected,6.00
faire,teria,Undirected,2.00
faire,capaz,Undirected,6.00
faire,descreve,Undirected,10.00
faire,formulacoes,Undirected,6.00
faire,latour,Undirected,6.00
metodo,decisoes,Undirected,6.00
metodo,descreve,Undirected,2.00
metodo,claude,Undirected,6.00
metodo,latour,Undirected,4.00
metodo,escrita,Undirected,2.00
metodo,inscricao,Undirected,4.00
metodo,revelou,Undirected,6.00
metodo,permitiu,Undirected,2.00
metodo,teoria,Undirected,4.00
metodo,parcial,Undirected,4.00
parcial,decisoes,Undirected,4.00
parcial,descreve,Undirected,6.00
escrita,claude,Undirected,74.00
escrita,revelou,Undirected,6.00
escrita,relacao,Undirected,6.00
corte,marcelo,Undirected,3.00
corte,computacional,Undirected,2.00
corte,descreve,Undirected,3.00
descreve,decisoes,Undirected,3.00
descreve,latour,Undirected,11.00
capaz,pessoas,Undirected,4.00
capaz,teria,Undirected,6.00
projeto,spira,Undirected,9.00
projeto,claude,Undirected,2.00
permitiu,registro,Undirected,2.00
permitiu,letramento,Undirected,6.00
nenhum,teria,Undirected,2.00
nenhum,relacao,Undirected,2.00
nenhum,computacional,Undirected,2.00
latour,ideia,Undirected,2.00
latour,decisoes,Undirected,2.00
latour,pessoas,Undirected,4.00
latour,computacional,Undirected,2.00
latour,acesso,Undirected,2.00
claude,decisoes,Undirected,4.00
claude,acesso,Undirected,6.00
claude,spira,Undirected,2.00
claude,registro,Undirected,8.00
relacao,modos,Undirected,4.00
teoria,teria,Undirected,4.00
teoria,letramento,Undirected,6.00
registro,operam,Undirected,9.00
registro,computacional,Undirected,4.00
spira,descrever,Undirected,4.00
spira,marcelo,Undirected,2.00
spira,computacional,Undirected,2.00
fato,operam,Undirected,3.00
letramento,revelou,Undirected,4.00
modos,descrever,Undirected,2.00
